139,0.617283950617283,24,UCAP,8.1,8.0,8.15,8.0,8.15,0.049999999999999996,0.62,90,3777511.0,30629307.55,Main Board,FINANCIAL SERVICES,UCAP ,2021-09-14T00:00:00
147,9.933774834437086,37,UPDC,1.51,1.51,1.66,1.5499999999999998,1.66,0.15,9.93,64,4771883.0,7759167.36,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-09-14T00:00:00
149,-6.422018348623853,113,UPL,1.09,1.09,1.02,1.02,1.02,-0.06999999999999999,-6.42,4,231150.0,258068.5,Main Board,SERVICES,UPL ,2021-09-14T00:00:00
152,3.8805970149253732,138,VITAFOAM,16.75,16.75,17.4,16.75,17.4,0.65,3.88,45,727560.0,12320354.95,Main Board,CONSUMER GOODS,VITAFOAM ,2021-09-14T00:00:00
153,2.272727272727272,147,WAPCO,22.0,23.0,23.0,22.4,22.5,0.5,2.27,228,8973204.0,201959806.25,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-09-14T00:00:00
155,-1.298701298701298,51,WEMABANK,0.77,0.77,0.77,0.76,0.76,-0.01,-1.3,54,46760667.0,35973004.78,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-09-14T00:00:00
156,0.42194092827004204,32,ZENITHBANK,23.7,23.7,23.8,23.6,23.8,0.09999999999999999,0.42,259,8321201.0,197225590.95,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-09-14T00:00:00
4,0.0,84,ACCESS,9.3,9.3,9.35,9.25,9.3,0.0,-0.54,203,9023766.0,83787940.1,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-09-15T00:00:00
8,-2.040816326530612,62,AIICO,0.98,0.98,0.96,0.96,0.96,-0.02,-2.04,19,274976.0,265248.52,Main Board,FINANCIAL SERVICES,AIICO ,2021-09-15T00:00:00
25,-8.173076923076923,7,CHAMPION,2.08,2.08,1.91,1.91,1.91,-0.16999999999999998,-8.17,25,522086.0,1008687.3,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-09-15T00:00:00
26,-4.761904761904761,118,CHAMS,0.21,0.21,0.21,0.19999999999999998,0.19999999999999998,-0.01,-4.76,10,3841159.0,803727.98,Main Board,ICT,CHAMS ,2021-09-15T00:00:00
28,-9.433962264150944,143,CHIPLC,0.53,0.53,0.52,0.48,0.48,-0.049999999999999996,-9.43,11,807359.0,410220.16,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-09-15T00:00:00
32,3.448275862068965,57,COURTVILLE,0.29,0.29,0.3,0.3,0.3,0.01,3.45,45,7419301.0,2227291.27,Main Board,ICT,COURTVILLE ,2021-09-15T00:00:00
48,1.333333333333333,70,FBNH,7.5,7.5,7.6,7.45,7.6,0.09999999999999999,1.33,96,3609194.0,27107094.4,Premium Board,FINANCIAL SERVICES,FBNH ,2021-09-15T00:00:00
50,-1.229508196721311,111,FIDELITYBK,2.44,2.44,2.43,2.4,2.41,-0.03,-1.23,80,3706013.0,8951085.05,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-09-15T00:00:00
53,-4.166666666666667,140,FTNCOCOA,0.48,0.44999999999999996,0.47,0.44999999999999996,0.45999999999999996,-0.02,-4.17,23,4118891.0,1877199.6,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-09-15T00:00:00
54,-0.8196721311475411,58,GLAXOSMITH,6.1,6.1,6.05,6.05,6.05,-0.049999999999999996,-0.8200000000000001,13,471331.0,2853222.55,Main Board,HEALTHCARE,GLAXOSMITH ,2021-09-15T00:00:00
58,0.74074074074074,88,GTCO,27.0,27.0,27.2,27.2,27.2,0.19999999999999998,0.74,153,1564645.0,42569664.9,Main Board,FINANCIAL SERVICES,GTCO ,2021-09-15T00:00:00
61,3.8265306122448983,119,HONYFLOUR,3.92,3.92,4.13,4.0,4.07,0.15,3.83,137,6034908.0,24490358.55,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-09-15T00:00:00
66,0.0,132,JAIZBANK,0.58,0.58,0.59,0.58,0.58,0.0,1.72,29,2628619.0,1530969.71,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-09-15T00:00:00
67,-2.0,28,JAPAULGOLD,0.5,0.5,0.51,0.49,0.49,-0.01,-2.0,22,1377748.0,687934.43,Main Board,OIL AND GAS,JAPAULGOLD [MRF],2021-09-15T00:00:00
71,-7.692307692307692,97,LASACO,1.3,1.3,1.2,1.2,1.2,-0.09999999999999999,-7.69,14,331575.0,399782.47,Main Board,FINANCIAL SERVICES,LASACO ,2021-09-15T00:00:00
72,5.882352941176471,45,LEARNAFRCA,1.3599999999999999,1.44,1.44,1.44,1.44,0.08,5.88,12,271994.0,388389.92,Main Board,SERVICES,LEARNAFRCA ,2021-09-15T00:00:00
77,0.671140939597315,65,MAYBAKER,4.47,4.47,4.5,4.47,4.5,0.03,0.67,19,676595.0,3031368.41,Main Board,HEALTHCARE,MAYBAKER ,2021-09-15T00:00:00
78,0.0,134,MBENEFIT,0.29,0.29,0.29,0.26999999999999996,0.29,0.0,-3.45,31,5770962.0,1617586.02,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-09-15T00:00:00
84,1.44927536231884,85,MTNN,172.5,172.5,175.0,174.5,175.0,2.5,1.45,129,5794223.0,1011344768.0,Premium Board,ICT,MTNN ,2021-09-15T00:00:00
87,1.694915254237288,66,NAHCO,2.95,2.95,3.0,2.9699999999999998,3.0,0.049999999999999996,1.69,41,959883.0,2874202.27,Main Board,SERVICES,NAHCO ,2021-09-15T00:00:00
92,2.116402116402116,10,NEM,1.8900000000000001,1.8900000000000001,1.93,1.92,1.93,0.04,2.12,11,1050470.0,2017902.4,Main Board,FINANCIAL SERVICES,NEM ,2021-09-15T00:00:00
96,9.58904109589041,148,NNFM,7.3,7.3,8.0,8.0,8.0,0.7,9.59,8,285274.0,2281919.35,Main Board,CONSUMER GOODS,NNFM ,2021-09-15T00:00:00
100,6.206896551724137,114,OANDO,4.35,4.35,4.62,4.4,4.62,0.26999999999999996,6.21,79,2599075.0,11585329.61,Main Board,OIL AND GAS,OANDO [MRF],2021-09-15T00:00:00
107,-8.333333333333332,46,PRESTIGE,0.48,0.48,0.44,0.44,0.44,-0.04,-8.33,4,1272991.0,560116.04,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-09-15T00:00:00
110,-4.615384615384615,38,REDSTAREX,3.25,3.25,3.1,3.1,3.1,-0.15,-4.62,8,182926.0,567464.1,Main Board,SERVICES,REDSTAREX ,2021-09-15T00:00:00
111,-6.666666666666667,67,REGALINS,0.44999999999999996,0.44999999999999996,0.42,0.42,0.42,-0.03,-6.67,5,245462.0,104295.13,Main Board,FINANCIAL SERVICES,REGALINS ,2021-09-15T00:00:00
116,-6.542056074766355,123,SEPLAT,759.7,759.7,710.0,710.0,710.0,-49.7,-6.54,22,664621.0,471878850.0,Premium Board,OIL AND GAS,SEPLAT ,2021-09-15T00:00:00
120,-4.0,99,SOVRENINS,0.25,0.25,0.25,0.24,0.24,-0.01,-4.0,7,1035660.0,250051.6,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-09-15T00:00:00
124,-1.9867549668874172,80,STERLNBANK,1.51,1.51,1.52,1.48,1.48,-0.03,-1.99,30,2499061.0,3739511.1,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-09-15T00:00:00
132,-10.0,136,TRANSCOHOT,5.0,5.0,4.5,4.5,4.5,-0.5,-10.0,4,256950.0,1167805.0,Main Board,SERVICES,TRANSCOHOT [BLS],2021-09-15T00:00:00
133,2.222222222222222,151,TRANSCORP,0.8999999999999999,0.8999999999999999,0.9199999999999999,0.9099999999999999,0.9199999999999999,0.02,2.22,68,9082603.0,8286258.24,Main Board,CONGLOMERATES,TRANSCORP ,2021-09-15T00:00:00
137,0.0,61,UBA,7.65,7.65,7.65,7.6,7.65,0.0,-0.65,152,4894443.0,37292201.4,Premium Board,FINANCIAL SERVICES,UBA ,2021-09-15T00:00:00
139,0.6134969325153371,25,UCAP,8.15,8.15,8.25,8.1,8.2,0.049999999999999996,0.61,113,9341841.0,76221425.25,Main Board,FINANCIAL SERVICES,UCAP ,2021-09-15T00:00:00
145,-5.454545454545454,60,UNITYBNK,0.5499999999999999,0.5499999999999999,0.5399999999999999,0.52,0.52,-0.03,-5.45,7,816500.0,428580.0,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-09-15T00:00:00
147,9.638554216867469,122,UPDC,1.66,1.66,1.8199999999999998,1.74,1.8199999999999998,0.16,9.64,77,6739127.0,12186589.21,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-09-15T00:00:00
155,0.0,115,WEMABANK,0.76,0.76,0.7799999999999999,0.76,0.76,0.0,1.32,35,2469112.0,1910717.55,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-09-15T00:00:00
156,-0.630252100840336,55,ZENITHBANK,23.8,23.8,23.75,23.5,23.65,-0.15,-0.63,269,9711718.0,229355692.9,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-09-15T00:00:00
4,0.0,111,ACCESS,9.3,9.3,9.3,9.25,9.3,0.0,-0.54,240,24776258.0,230255009.65,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-09-16T00:00:00
6,0.8196721311475411,8,AFRIPRUD,6.1,6.1,6.2,6.15,6.15,0.049999999999999996,0.8200000000000001,29,543032.0,3355409.85,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-09-16T00:00:00
8,-1.041666666666666,69,AIICO,0.96,0.96,0.98,0.95,0.95,-0.01,-1.04,25,1253603.0,1211550.12,Main Board,FINANCIAL SERVICES,AIICO ,2021-09-16T00:00:00
26,5.0,23,CHAMS,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.21,0.01,5.0,18,1491621.0,310816.62,Main Board,ICT,CHAMS ,2021-09-16T00:00:00
31,8.333333333333332,86,CORNERST,0.48,0.48,0.52,0.49,0.52,0.04,8.33,6,379423.0,192038.61,Main Board,FINANCIAL SERVICES,CORNERST ,2021-09-16T00:00:00
34,-2.0,113,CUTIX,5.0,5.0,4.9,4.8,4.9,-0.09999999999999999,-2.0,17,521020.0,2511980.35,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-09-16T00:00:00
38,-0.578034682080924,4,DANGSUGAR,17.3,17.3,17.2,17.2,17.2,-0.09999999999999999,-0.58,148,2247647.0,38699513.45,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-09-16T00:00:00
44,-9.444444444444445,42,ETERNA,7.2,7.2,6.65,6.5,6.52,-0.6799999999999999,-9.44,34,1212277.0,7991064.61,Main Board,OIL AND GAS,ETERNA ,2021-09-16T00:00:00
48,-1.31578947368421,77,FBNH,7.6,7.6,7.6,7.5,7.5,-0.09999999999999999,-1.32,98,2273989.0,17127921.6,Premium Board,FINANCIAL SERVICES,FBNH ,2021-09-16T00:00:00
50,0.0,132,FIDELITYBK,2.41,2.41,2.44,2.41,2.41,0.0,0.41000000000000003,69,5492286.0,13291137.2,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-09-16T00:00:00
53,8.695652173913043,129,FTNCOCOA,0.45999999999999996,0.45999999999999996,0.5,0.5,0.5,0.04,8.7,20,685704.0,341401.0,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-09-16T00:00:00
58,-0.551470588235294,141,GTCO,27.2,27.2,27.1,27.05,27.05,-0.15,-0.55,187,6753768.0,182783559.0,Main Board,FINANCIAL SERVICES,GTCO ,2021-09-16T00:00:00
61,-3.931203931203931,24,HONYFLOUR,4.07,4.07,4.07,3.91,3.91,-0.16,-3.93,71,2233332.0,8924005.43,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-09-16T00:00:00
64,-4.0,66,INTBREW,5.0,5.0,4.8,4.8,4.8,-0.19999999999999998,-4.0,3,101200.0,485835.0,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-09-16T00:00:00
67,2.040816326530612,46,JAPAULGOLD,0.49,0.49,0.5,0.5,0.5,0.01,2.04,36,5985308.0,2992593.68,Main Board,OIL AND GAS,JAPAULGOLD [MRF],2021-09-16T00:00:00
74,-1.8691588785046722,35,LIVESTOCK,2.14,2.14,2.14,2.1,2.1,-0.04,-1.87,30,2637871.0,5550758.8,Main Board,AGRICULTURE,LIVESTOCK ,2021-09-16T00:00:00
77,-0.6666666666666661,72,MAYBAKER,4.5,4.5,4.47,4.47,4.47,-0.03,-0.67,15,215468.0,963329.62,Main Board,HEALTHCARE,MAYBAKER ,2021-09-16T00:00:00
100,-1.5151515151515151,135,OANDO,4.62,4.62,4.55,4.55,4.55,-0.06999999999999999,-1.52,75,1305424.0,5941647.67,Main Board,OIL AND GAS,OANDO [MRF],2021-09-16T00:00:00
108,-0.8547008547008541,54,PZ,5.85,5.85,5.8,5.8,5.8,-0.049999999999999996,-0.85,23,544114.0,3148228.15,Main Board,CONSUMER GOODS,PZ [MRF],2021-09-16T00:00:00
115,-9.401709401709402,49,SCOA,1.17,1.17,1.06,1.06,1.06,-0.11,-9.4,14,167338.0,182048.11,Main Board,CONGLOMERATES,SCOA ,2021-09-16T00:00:00
120,4.166666666666667,83,SOVRENINS,0.24,0.24,0.25,0.25,0.25,0.01,4.17,2,800500.0,200125.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-09-16T00:00:00
124,1.351351351351351,107,STERLNBANK,1.48,1.48,1.5499999999999998,1.5,1.5,0.02,1.35,32,2535624.0,3844328.42,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-09-16T00:00:00
133,1.08695652173913,155,TRANSCORP,0.9199999999999999,0.9199999999999999,0.9299999999999999,0.8999999999999999,0.9299999999999999,0.01,1.09,49,3721092.0,3420595.2,Main Board,CONGLOMERATES,TRANSCORP ,2021-09-16T00:00:00
137,-0.6535947712418301,68,UBA,7.65,7.65,7.65,7.6,7.6,-0.049999999999999996,-0.65,143,4418570.0,33647058.25,Premium Board,FINANCIAL SERVICES,UBA ,2021-09-16T00:00:00
138,-3.0,6,UBN,5.0,5.0,5.0,4.85,4.85,-0.15,-3.0,78,1916220.0,9404973.05,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-09-16T00:00:00
139,1.829268292682926,43,UCAP,8.2,8.2,8.35,8.1,8.35,0.15,1.83,99,2196794.0,18068632.95,Main Board,FINANCIAL SERVICES,UCAP ,2021-09-16T00:00:00
145,9.615384615384615,67,UNITYBNK,0.52,0.52,0.57,0.5499999999999999,0.57,0.049999999999999996,9.62,24,2738473.0,1549259.81,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-09-16T00:00:00
147,-2.197802197802198,27,UPDC,1.8199999999999998,1.8199999999999998,1.83,1.7799999999999998,1.7799999999999998,-0.04,-2.2,29,1431696.0,2597158.31,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-09-16T00:00:00
153,-2.222222222222222,131,WAPCO,22.5,22.5,22.4,22.0,22.0,-0.5,-2.22,97,4611037.0,101819335.25,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-09-16T00:00:00
156,0.0,18,ZENITHBANK,23.65,23.65,23.65,23.5,23.65,0.0,-0.21,215,8491361.0,200665488.55,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-09-16T00:00:00
4,0.0,80,ACCESS,9.0,9.0,9.1,9.0,9.0,0.0,0.56,155,3280238.0,29753481.95,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-09-17T00:00:00
6,0.8130081300813,14,AFRIPRUD,6.15,6.15,6.2,6.1,6.2,0.049999999999999996,0.81,48,1421939.0,8762950.2,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-09-17T00:00:00
8,0.0,147,AIICO,0.95,0.95,0.98,0.94,0.95,0.0,3.16,17,906076.0,869281.7,Main Board,FINANCIAL SERVICES,AIICO ,2021-09-17T00:00:00
28,8.333333333333332,131,CHIPLC,0.48,0.48,0.52,0.52,0.52,0.04,8.33,11,825153.0,428447.6,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-09-17T00:00:00
32,-3.333333333333333,142,COURTVILLE,0.3,0.3,0.3,0.29,0.29,-0.01,-3.33,16,1836548.0,536964.4,Main Board,ICT,COURTVILLE ,2021-09-17T00:00:00
34,-1.020408163265306,100,CUTIX,4.9,4.9,5.0,4.85,4.85,-0.049999999999999996,-1.02,32,1495884.0,7317792.45,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-09-17T00:00:00
48,0.0,155,FBNH,7.5,7.5,7.5,7.45,7.5,0.0,-0.67,102,7408698.0,55503121.65,Premium Board,FINANCIAL SERVICES,FBNH ,2021-09-17T00:00:00
50,0.8298755186721991,35,FIDELITYBK,2.41,2.41,2.44,2.41,2.43,0.02,0.8300000000000001,84,7977874.0,19313236.26,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-09-17T00:00:00
52,0.172117039586919,125,FLOURMILL,29.05,29.05,30.0,29.1,29.1,0.049999999999999996,0.17,53,8927511.0,266445149.6,Main Board,CONSUMER GOODS,FLOURMILL ,2021-09-17T00:00:00
53,-2.0,121,FTNCOCOA,0.5,0.5,0.49,0.49,0.49,-0.01,-2.0,11,1411350.0,691684.0,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-09-17T00:00:00
58,3.512014787430684,126,GTCO,27.05,27.05,28.0,27.05,28.0,0.95,3.51,141,3451079.0,94237671.75,Main Board,FINANCIAL SERVICES,GTCO ,2021-09-17T00:00:00
61,2.301790281329922,95,HONYFLOUR,3.91,3.91,4.0,3.85,4.0,0.09,2.3,112,5581851.0,21893799.83,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-09-17T00:00:00
62,-6.557377049180328,135,IKEJAHOTEL,1.22,1.22,1.14,1.14,1.14,-0.08,-6.5600000000000005,1,1000000.0,1140000.0,Main Board,SERVICES,IKEJAHOTEL ,2021-09-17T00:00:00
73,3.389830508474576,49,LINKASSURE,0.59,0.59,0.61,0.61,0.61,0.02,3.39,6,404317.0,246181.77,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-09-17T00:00:00
74,0.0,27,LIVESTOCK,2.1,2.1,2.14,2.1,2.1,0.0,1.9,18,2290872.0,4824315.57,Main Board,AGRICULTURE,LIVESTOCK ,2021-09-17T00:00:00
78,0.0,115,MBENEFIT,0.29,0.29,0.3,0.29,0.29,0.0,3.45,6,880585.0,256369.65,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-09-17T00:00:00
87,1.333333333333333,151,NAHCO,3.0,3.0,3.04,3.04,3.04,0.04,1.33,24,674771.0,2036204.28,Main Board,SERVICES,NAHCO ,2021-09-17T00:00:00
100,1.7582417582417582,38,OANDO,4.55,4.55,4.63,4.56,4.63,0.08,1.76,76,1627365.0,7503681.43,Main Board,OIL AND GAS,OANDO [MRF],2021-09-17T00:00:00
101,-5.454545454545454,56,OKOMUOIL,110.0,110.0,104.0,104.0,104.0,-6.0,-5.45,32,360538.0,37627731.55,Main Board,AGRICULTURE,OKOMUOIL ,2021-09-17T00:00:00
106,6.818181818181818,90,PRESTIGE,0.44,0.44,0.47,0.42,0.47,0.03,6.82,25,1546352.0,676614.06,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-09-17T00:00:00
107,0.8620689655172411,112,PZ,5.8,5.8,5.85,5.85,5.85,0.049999999999999996,0.86,24,342789.0,1995058.35,Main Board,CONSUMER GOODS,PZ [MRF],2021-09-17T00:00:00
109,0.0,29,REDSTAREX,3.1,3.1,3.12,3.1,3.1,0.0,0.65,10,280251.0,870744.61,Main Board,SERVICES,REDSTAREX ,2021-09-17T00:00:00
110,7.142857142857143,152,REGALINS,0.42,0.42,0.44999999999999996,0.41,0.44999999999999996,0.03,7.14,10,1311000.0,585810.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-09-17T00:00:00
119,4.0,11,SOVRENINS,0.25,0.25,0.26,0.24,0.26,0.01,4.0,9,2144764.0,555181.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-09-17T00:00:00
121,0.257069408740359,15,STANBIC,38.9,38.9,39.15,39.0,39.0,0.09999999999999999,0.26,23,2310949.0,90251659.75,Main Board,FINANCIAL SERVICES,STANBIC ,2021-09-17T00:00:00
123,-0.6666666666666661,76,STERLNBANK,1.5,1.5,1.5,1.49,1.49,-0.01,-0.67,37,4448043.0,6646456.53,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-09-17T00:00:00
132,0.0,139,TRANSCORP,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9099999999999999,0.9299999999999999,0.0,-1.08,48,4919289.0,4528811.9,Main Board,CONGLOMERATES,TRANSCORP ,2021-09-17T00:00:00
135,2.040816326530612,77,UACN,9.8,9.8,10.1,10.0,10.0,0.19999999999999998,2.04,48,2560072.0,25724530.3,Main Board,CONGLOMERATES,UACN ,2021-09-17T00:00:00
136,0.0,146,UBA,7.6,7.6,7.65,7.6,7.6,0.0,0.66,159,11058352.0,84048815.85,Premium Board,FINANCIAL SERVICES,UBA ,2021-09-17T00:00:00
138,6.58682634730539,63,UCAP,8.35,8.35,8.9,8.3,8.9,0.5499999999999999,6.59,219,9821158.0,84914432.8,Main Board,FINANCIAL SERVICES,UCAP ,2021-09-17T00:00:00
144,-3.5087719298245608,145,UNITYBNK,0.57,0.57,0.5499999999999999,0.5499999999999999,0.5499999999999999,-0.02,-3.51,11,440315.0,242579.55,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-09-17T00:00:00
146,1.123595505617977,98,UPDC,1.7799999999999998,1.7799999999999998,1.88,1.76,1.7999999999999998,0.02,1.12,57,2878540.0,5262101.52,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-09-17T00:00:00
151,-1.149425287356321,140,VITAFOAM,17.4,17.4,17.2,16.55,17.2,-0.19999999999999998,-1.15,41,1024453.0,17300953.35,Main Board,CONSUMER GOODS,VITAFOAM ,2021-09-17T00:00:00
152,-2.272727272727272,123,WAPCO,22.0,22.0,21.6,21.5,21.5,-0.5,-2.27,92,10232918.0,220204331.55,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-09-17T00:00:00
154,0.0,39,WEMABANK,0.76,0.76,0.77,0.76,0.76,0.0,1.32,26,843210.0,642059.6,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-09-17T00:00:00
155,0.6342494714587731,24,ZENITHBANK,23.65,23.65,23.8,23.65,23.8,0.15,0.63,190,9951441.0,235600707.25,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-09-17T00:00:00
4,0.0,129,ACCESS,9.0,9.0,9.1,9.0,9.0,0.0,1.11,220,5607809.0,50653037.25,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-09-20T00:00:00
6,3.225806451612903,10,AFRIPRUD,6.2,6.2,6.4,6.25,6.4,0.19999999999999998,3.23,52,1191863.0,7531738.15,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2021-09-20T00:00:00
8,2.105263157894736,147,AIICO,0.95,0.95,0.97,0.95,0.97,0.02,2.11,24,597228.0,570658.34,Main Board,FINANCIAL SERVICES,AIICO ,2021-09-20T00:00:00
26,9.523809523809524,23,CHAMS,0.21,0.21,0.22999999999999998,0.22,0.22999999999999998,0.02,9.52,18,2842500.0,642303.78,Main Board,ICT,CHAMS ,2021-09-20T00:00:00
28,9.615384615384615,137,CHIPLC,0.52,0.52,0.57,0.49,0.57,0.049999999999999996,9.62,25,856846.0,462503.38,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-09-20T00:00:00
31,-5.76923076923077,57,CORNERST,0.52,0.52,0.52,0.49,0.49,-0.03,-5.77,6,435337.0,219253.17,Main Board,FINANCIAL SERVICES,CORNERST ,2021-09-20T00:00:00
32,6.896551724137931,132,COURTVILLE,0.29,0.29,0.31,0.3,0.31,0.02,6.9,28,3577581.0,1074326.1,Main Board,ICT,COURTVILLE ,2021-09-20T00:00:00
34,-3.092783505154639,102,CUTIX,4.85,4.85,4.9,4.7,4.7,-0.15,-3.09,37,1004422.0,4810720.3,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-09-20T00:00:00
41,-1.864406779661017,87,EKOCORP,5.9,5.9,5.79,5.79,5.79,-0.11,-1.8599999999999999,1,40000000.0,231600000.0,Main Board,HEALTHCARE,EKOCORP [BLS],2021-09-20T00:00:00
45,0.9900990099009901,59,ETI,5.05,5.05,5.15,5.1,5.1,0.049999999999999996,0.99,30,5121721.0,26147929.35,Main Board,FINANCIAL SERVICES,ETI ,2021-09-20T00:00:00
48,0.0,155,FBNH,7.5,7.5,7.5,7.45,7.5,0.0,-0.67,115,5005923.0,37540813.2,Premium Board,FINANCIAL SERVICES,FBNH ,2021-09-20T00:00:00
49,0.336700336700336,138,FCMB,2.9699999999999998,2.9699999999999998,2.98,2.9699999999999998,2.98,0.01,0.34,20,324792.0,966308.54,Main Board,FINANCIAL SERVICES,FCMB ,2021-09-20T00:00:00
50,-2.05761316872428,80,FIDELITYBK,2.43,2.43,2.43,2.36,2.38,-0.049999999999999996,-2.06,74,9247952.0,22187128.1,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-09-20T00:00:00
52,0.0,88,FLOURMILL,29.1,29.1,29.1,29.05,29.1,0.0,-0.17,50,1676360.0,48755635.1,Main Board,CONSUMER GOODS,FLOURMILL ,2021-09-20T00:00:00
58,-2.5,89,GTCO,28.0,28.0,28.0,27.3,27.3,-0.7,-2.5,239,7328138.0,201932720.55,Main Board,FINANCIAL SERVICES,GTCO ,2021-09-20T00:00:00
61,-2.5,24,HONYFLOUR,4.0,4.0,3.95,3.9,3.9,-0.09999999999999999,-2.5,55,1041164.0,4089596.59,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-09-20T00:00:00
66,-1.7241379310344822,110,JAIZBANK,0.58,0.58,0.57,0.57,0.57,-0.01,-1.72,25,1046855.0,597686.59,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-09-20T00:00:00
67,-2.0,4,JAPAULGOLD,0.5,0.49,0.5,0.49,0.49,-0.01,-2.0,54,8875506.0,4355054.54,Main Board,OIL AND GAS,JAPAULGOLD ,2021-09-20T00:00:00
73,-6.557377049180328,48,LINKASSURE,0.61,0.61,0.57,0.57,0.57,-0.04,-6.5600000000000005,9,200780.0,114948.9,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-09-20T00:00:00
74,0.9523809523809521,17,LIVESTOCK,2.1,2.1,2.12,2.12,2.12,0.02,0.9500000000000001,28,530060.0,1129671.03,Main Board,AGRICULTURE,LIVESTOCK ,2021-09-20T00:00:00
78,0.0,112,MBENEFIT,0.29,0.29,0.29,0.27999999999999997,0.29,0.0,-3.45,9,2429000.0,697106.65,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-09-20T00:00:00
87,3.618421052631578,151,NAHCO,3.04,3.04,3.15,3.04,3.15,0.11,3.62,45,2255079.0,7007380.29,Main Board,SERVICES,NAHCO ,2021-09-20T00:00:00
100,0.43196544276457804,83,OANDO,4.63,4.63,4.65,4.53,4.65,0.02,0.43,72,1448829.0,6660233.28,Main Board,OIL AND GAS,OANDO [MRF],2021-09-20T00:00:00
106,2.127659574468085,98,PRESTIGE,0.47,0.47,0.48,0.47,0.48,0.01,2.13,27,1820226.0,817846.03,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-09-20T00:00:00
107,-5.982905982905983,44,PZ,5.85,5.85,5.65,5.5,5.5,-0.35,-5.98,60,1522420.0,8548447.65,Main Board,CONSUMER GOODS,PZ [MRF],2021-09-20T00:00:00
109,-3.225806451612903,19,REDSTAREX,3.1,3.1,3.0,3.0,3.0,-0.09999999999999999,-3.23,21,256746.0,771215.84,Main Board,SERVICES,REDSTAREX ,2021-09-20T00:00:00
