86,0.0,123,MULTIVERSE,0.19999999999999998,0.19999999999999998,0.21,0.19999999999999998,0.19999999999999998,0.0,5.0,12,2278845.0,458505.19,Main Board,NATURAL RESOURCES,MULTIVERSE ,2021-11-01T00:00:00
87,4.105571847507331,152,NAHCO,3.41,3.48,3.55,3.48,3.55,0.13999999999999999,4.11,68,2175724.0,7652966.57,Main Board,SERVICES,NAHCO ,2021-11-01T00:00:00
89,-0.943396226415094,67,NB,53.0,53.0,52.5,52.5,52.5,-0.5,-0.9400000000000001,67,2745362.0,143890033.85,Main Board,CONSUMER GOODS,NB ,2021-11-01T00:00:00
91,-6.701030927835051,74,NEIMETH,1.94,1.94,1.81,1.81,1.81,-0.13,-6.7,18,501823.0,924623.49,Main Board,HEALTHCARE,NEIMETH ,2021-11-01T00:00:00
95,0.0,84,NGXGROUP,20.0,20.0,20.2,19.95,20.0,0.0,1.0,120,4786166.0,95314321.15,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-01T00:00:00
101,-7.92079207920792,30,OANDO,5.05,5.05,5.05,4.65,4.65,-0.39999999999999997,-7.92,144,5574097.0,27075556.99,Main Board,OIL AND GAS,OANDO [MRF],2021-11-01T00:00:00
107,0.0,97,PRESTIGE,0.47,0.47,0.47,0.43,0.47,0.0,-8.51,5,615426.0,269095.96,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2021-11-01T00:00:00
108,-0.7812500000000001,15,PZ,6.4,6.4,6.35,6.1,6.35,-0.049999999999999996,-0.78,54,1376481.0,8573137.25,Main Board,CONSUMER GOODS,PZ ,2021-11-01T00:00:00
111,8.108108108108107,153,REGALINS,0.37,0.37,0.39999999999999997,0.38,0.39999999999999997,0.03,8.11,9,502600.0,199040.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-01T00:00:00
113,6.0,68,ROYALEX,0.5,0.5,0.53,0.5,0.53,0.03,6.0,18,2440349.0,1254546.84,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-11-01T00:00:00
120,9.090909090909092,83,SOVRENINS,0.22,0.22,0.24,0.22,0.24,0.02,9.09,15,8169350.0,1827494.0,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-11-01T00:00:00
122,0.128205128205128,23,STANBIC,39.0,39.0,39.05,39.0,39.05,0.049999999999999996,0.13,67,5696922.0,222226883.9,Main Board,FINANCIAL SERVICES,STANBIC ,2021-11-01T00:00:00
124,0.671140939597315,142,STERLNBANK,1.49,1.49,1.51,1.46,1.5,0.01,0.67,74,4627392.0,6843411.06,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-01T00:00:00
129,-4.651162790697674,109,TIP,0.43,0.43,0.41,0.41,0.41,-0.02,-4.65,2,151930.0,62291.3,Growth Board,SERVICES,TIP ,2021-11-01T00:00:00
133,-1.8691588785046722,118,TRANSCORP,1.07,1.07,1.07,1.02,1.05,-0.02,-1.87,197,26180228.0,27434856.85,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-01T00:00:00
137,-0.581395348837209,43,UBA,8.6,8.6,8.65,8.5,8.55,-0.049999999999999996,-0.58,277,29277924.0,250854012.65,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-01T00:00:00
138,3.96039603960396,36,UBN,5.05,5.05,5.25,5.15,5.25,0.19999999999999998,3.96,59,1944032.0,10011886.1,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-11-01T00:00:00
139,-2.17391304347826,50,UCAP,9.2,9.2,9.1,9.0,9.0,-0.19999999999999998,-2.17,129,7285669.0,65827395.7,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-01T00:00:00
145,3.571428571428571,42,UNITYBNK,0.5599999999999999,0.5599999999999999,0.58,0.58,0.58,0.02,3.5700000000000003,10,619665.0,358316.55,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-11-01T00:00:00
146,-4.545454545454545,51,UNIVINSURE,0.22,0.22,0.22,0.19999999999999998,0.21,-0.01,-4.55,8,3805701.0,770220.22,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-11-01T00:00:00
147,-9.444444444444445,76,UPDC,1.7999999999999998,1.7999999999999998,1.77,1.62,1.63,-0.16999999999999998,-9.44,34,1865243.0,3121189.59,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-11-01T00:00:00
149,7.834101382488479,134,UPL,2.17,2.38,2.38,2.34,2.34,0.16999999999999998,7.83,45,680951.0,1598819.91,Main Board,SERVICES,UPL ,2021-11-01T00:00:00
152,1.08108108108108,119,VITAFOAM,18.5,18.5,18.7,18.7,18.7,0.19999999999999998,1.08,71,997240.0,18499732.05,Main Board,CONSUMER GOODS,VITAFOAM ,2021-11-01T00:00:00
153,1.8518518518518512,12,WAPCO,27.0,27.0,28.8,27.15,27.5,0.5,1.85,299,9949343.0,279197126.05,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-11-01T00:00:00
154,6.25,99,WAPIC,0.48,0.5,0.52,0.48,0.51,0.03,6.25,37,2844698.0,1405206.56,Main Board,FINANCIAL SERVICES,WAPIC ,2021-11-01T00:00:00
155,4.938271604938271,31,WEMABANK,0.8099999999999999,0.88,0.88,0.82,0.85,0.04,4.94,97,15556715.0,13471107.19,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-11-01T00:00:00
156,-0.39603960396039606,92,ZENITHBANK,25.25,25.25,25.3,25.0,25.15,-0.09999999999999999,-0.4,356,13488725.0,339792420.0,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-01T00:00:00
4,-1.587301587301587,95,ACCESS,9.45,9.45,9.4,9.3,9.3,-0.15,-1.5899999999999999,183,6944417.0,64941243.85,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-02T00:00:00
8,-5.185185185185185,148,AIICO,1.35,1.35,1.29,1.22,1.28,-0.06999999999999999,-5.19,147,13845941.0,17250796.6,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-02T00:00:00
19,3.472222222222222,94,BUACEMENT,72.0,72.0,74.5,74.5,74.5,2.5,3.47,65,390071.0,28020791.5,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2021-11-02T00:00:00
24,-2.702702702702702,17,CAVERTON,1.85,1.85,1.7999999999999998,1.7999999999999998,1.7999999999999998,-0.049999999999999996,-2.7,7,252582.0,454479.84,Main Board,SERVICES,CAVERTON ,2021-11-02T00:00:00
25,1.4184397163120561,56,CHAMPION,2.82,2.82,2.86,2.86,2.86,0.04,1.42,31,1843204.0,5267176.06,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-11-02T00:00:00
26,4.347826086956521,58,CHAMS,0.22999999999999998,0.22999999999999998,0.25,0.22,0.24,0.01,4.35,26,15455374.0,3524430.94,Main Board,ICT,CHAMS ,2021-11-02T00:00:00
28,-6.666666666666667,129,CHIPLC,0.6,0.6,0.5599999999999999,0.5599999999999999,0.5599999999999999,-0.04,-6.67,9,403000.0,227790.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-11-02T00:00:00
31,3.5087719298245608,139,CORNERST,0.57,0.57,0.59,0.59,0.59,0.02,3.51,3,146446.0,87738.68,Main Board,FINANCIAL SERVICES,CORNERST ,2021-11-02T00:00:00
34,0.0,105,CUTIX,6.0,6.0,6.0,5.5,6.0,0.0,-8.33,55,3113927.0,18304570.85,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-11-02T00:00:00
38,0.9090909090909091,38,DANGSUGAR,16.5,16.5,16.65,16.65,16.65,0.15,0.91,169,536581.0,8977255.95,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-11-02T00:00:00
45,-3.5294117647058822,141,ETI,8.5,8.5,8.35,8.1,8.2,-0.3,-3.5300000000000002,166,8550509.0,70245065.1,Main Board,FINANCIAL SERVICES,ETI ,2021-11-02T00:00:00
48,-6.976744186046512,156,FBNH,10.75,10.75,10.7,10.0,10.0,-0.75,-6.98,408,30496768.0,313805966.75,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-02T00:00:00
49,-5.956112852664577,130,FCMB,3.19,3.19,3.2,3.0,3.0,-0.19,-5.96,71,7557987.0,23460113.78,Main Board,FINANCIAL SERVICES,FCMB ,2021-11-02T00:00:00
50,-2.197802197802198,64,FIDELITYBK,2.73,2.73,2.71,2.65,2.67,-0.06,-2.2,136,9934029.0,26715317.16,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2021-11-02T00:00:00
51,-3.254437869822485,80,FIDSON,6.76,6.76,6.54,6.54,6.54,-0.22,-3.25,68,1358409.0,9038170.99,Main Board,HEALTHCARE,FIDSON ,2021-11-02T00:00:00
52,-0.8488964346349741,72,FLOURMILL,29.45,29.45,29.3,29.2,29.2,-0.25,-0.85,71,2230661.0,65264393.0,Main Board,CONSUMER GOODS,FLOURMILL ,2021-11-02T00:00:00
53,-8.695652173913043,25,FTNCOCOA,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.42,0.42,-0.04,-8.7,30,1388970.0,602529.18,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-11-02T00:00:00
58,-0.352112676056338,73,GTCO,28.4,28.4,28.5,28.3,28.3,-0.09999999999999999,-0.35000000000000003,236,5322715.0,151393145.6,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-02T00:00:00
61,-4.518072289156626,59,HONYFLOUR,3.32,3.32,3.3,3.15,3.17,-0.15,-4.52,77,1429601.0,4636477.77,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-11-02T00:00:00
64,9.615384615384615,50,INTBREW,5.2,5.2,5.7,5.45,5.7,0.5,9.62,87,3885341.0,21629876.05,Main Board,CONSUMER GOODS,INTBREW [BLS],2021-11-02T00:00:00
66,3.278688524590164,113,JAIZBANK,0.61,0.61,0.63,0.61,0.63,0.02,3.2800000000000002,25,11949182.0,7514407.44,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-11-02T00:00:00
67,-2.439024390243902,115,JAPAULGOLD,0.41,0.41,0.42,0.39999999999999997,0.39999999999999997,-0.01,-2.44,40,5425654.0,2206483.84,Main Board,OIL AND GAS,JAPAULGOLD ,2021-11-02T00:00:00
71,8.333333333333332,81,LASACO,1.08,1.08,1.17,1.17,1.17,0.09,8.33,33,1588499.0,1855895.76,Main Board,FINANCIAL SERVICES,LASACO ,2021-11-02T00:00:00
73,7.547169811320754,39,LINKASSURE,0.53,0.53,0.57,0.52,0.57,0.04,7.55,8,662500.0,353492.6,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-11-02T00:00:00
74,-1.82648401826484,99,LIVESTOCK,2.19,2.19,2.25,2.15,2.15,-0.04,-1.83,32,1954019.0,4263213.11,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-02T00:00:00
76,-0.8547008547008541,108,MANSARD,2.34,2.34,2.33,2.25,2.32,-0.02,-0.85,61,3572966.0,8078208.84,Main Board,FINANCIAL SERVICES,MANSARD ,2021-11-02T00:00:00
78,-3.846153846153846,19,MBENEFIT,0.26,0.26,0.26999999999999996,0.24,0.25,-0.01,-3.85,50,6255038.0,1573224.27,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-02T00:00:00
95,0.0,84,NGXGROUP,20.0,20.0,20.0,19.5,20.0,0.0,-2.5,90,4953158.0,98852986.45,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-02T00:00:00
101,4.086021505376344,67,OANDO,4.65,4.65,4.99,4.84,4.84,0.19,4.09,108,1823003.0,9001581.43,Main Board,OIL AND GAS,OANDO [MRF],2021-11-02T00:00:00
111,0.0,153,REGALINS,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.38,0.39999999999999997,0.0,-5.0,10,750020.0,292007.4,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-02T00:00:00
113,-1.886792452830188,117,ROYALEX,0.53,0.53,0.52,0.48,0.52,-0.01,-1.8900000000000001,17,2477354.0,1235064.94,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-11-02T00:00:00
120,0.0,83,SOVRENINS,0.24,0.24,0.24,0.22,0.24,0.0,-8.33,18,11663605.0,2580601.26,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-11-02T00:00:00
122,-0.128040973111395,15,STANBIC,39.05,39.05,39.0,39.0,39.0,-0.049999999999999996,-0.13,79,3031147.0,118222909.45,Main Board,FINANCIAL SERVICES,STANBIC ,2021-11-02T00:00:00
124,-2.666666666666667,91,STERLNBANK,1.5,1.5,1.51,1.46,1.46,-0.04,-2.67,49,1874105.0,2779077.11,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-02T00:00:00
133,-1.9047619047619042,137,TRANSCORP,1.05,1.05,1.03,1.01,1.03,-0.02,-1.9,113,14080825.0,14439109.55,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-02T00:00:00
136,-9.734513274336283,92,UACN,11.3,11.3,10.2,10.2,10.2,-1.1,-9.73,57,8969811.0,91526250.75,Main Board,CONGLOMERATES,UACN ,2021-11-02T00:00:00
137,-0.5847953216374261,52,UBA,8.55,8.55,8.6,8.45,8.5,-0.049999999999999996,-0.58,245,52580096.0,446923936.1,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-02T00:00:00
138,-4.761904761904761,40,UBN,5.25,5.25,5.2,5.0,5.0,-0.25,-4.76,53,2239862.0,11254348.8,Main Board,FINANCIAL SERVICES,UBN [BLS],2021-11-02T00:00:00
139,0.0,44,UCAP,9.0,9.0,9.0,8.95,9.0,0.0,-0.56,112,2955975.0,26583248.85,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-02T00:00:00
145,-6.896551724137931,51,UNITYBNK,0.58,0.58,0.5399999999999999,0.5399999999999999,0.5399999999999999,-0.04,-6.9,7,350044.0,191227.82,Main Board,FINANCIAL SERVICES,UNITYBNK ,2021-11-02T00:00:00
146,-4.761904761904761,45,UNIVINSURE,0.21,0.21,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.01,-4.76,7,947530.0,190036.02,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-11-02T00:00:00
149,-4.273504273504273,111,UPL,2.34,2.34,2.24,2.24,2.24,-0.09999999999999999,-4.27,35,528803.0,1182674.05,Main Board,SERVICES,UPL ,2021-11-02T00:00:00
153,-2.545454545454545,27,WAPCO,27.5,27.5,28.55,26.7,26.8,-0.7,-2.55,209,7411422.0,199588885.7,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-11-02T00:00:00
154,-5.882352941176471,127,WAPIC,0.51,0.51,0.51,0.48,0.48,-0.03,-5.88,43,6197447.0,3051169.82,Main Board,FINANCIAL SERVICES,WAPIC ,2021-11-02T00:00:00
155,-4.705882352941176,68,WEMABANK,0.85,0.85,0.86,0.8099999999999999,0.8099999999999999,-0.04,-4.71,79,5183198.0,4325287.11,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-11-02T00:00:00
156,-0.5964214711729621,33,ZENITHBANK,25.15,25.15,25.1,25.0,25.0,-0.15,-0.6000000000000001,329,29899207.0,747641018.65,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-02T00:00:00
4,0.0,77,ACCESS,9.3,9.3,9.35,9.2,9.3,0.0,-0.54,244,11754965.0,109133348.55,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-03T00:00:00
8,-4.6875,98,AIICO,1.28,1.28,1.27,1.16,1.22,-0.06,-4.69,152,10880001.0,12989767.66,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-03T00:00:00
12,-7.534246575342465,90,ARDOVA,14.6,14.6,13.5,13.5,13.5,-1.1,-7.53,59,708339.0,9658226.0,Main Board,OIL AND GAS,ARDOVA ,2021-11-03T00:00:00
25,-2.097902097902097,124,CHAMPION,2.86,2.86,2.8,2.78,2.8,-0.06,-2.1,24,808382.0,2253378.71,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-11-03T00:00:00
26,-8.333333333333332,34,CHAMS,0.24,0.24,0.24,0.22,0.22,-0.02,-8.33,12,2605677.0,593443.27,Main Board,ICT,CHAMS ,2021-11-03T00:00:00
28,-3.571428571428571,59,CHIPLC,0.5599999999999999,0.5599999999999999,0.5399999999999999,0.5399999999999999,0.5399999999999999,-0.02,-3.5700000000000003,6,436859.0,235956.36,Main Board,FINANCIAL SERVICES,CHIPLC ,2021-11-03T00:00:00
32,0.0,152,COURTVILLE,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.37,0.39999999999999997,0.0,-7.5,29,3055404.0,1158459.1,Main Board,ICT,COURTVILLE ,2021-11-03T00:00:00
44,-6.161745827984595,23,ETERNA,7.79,7.79,7.31,7.3,7.31,-0.48,-6.16,29,547132.0,3965926.12,Main Board,OIL AND GAS,ETERNA ,2021-11-03T00:00:00
45,-0.609756097560975,42,ETI,8.2,8.2,8.2,8.05,8.15,-0.049999999999999996,-0.61,107,5628364.0,45630729.55,Main Board,FINANCIAL SERVICES,ETI ,2021-11-03T00:00:00
48,6.0,106,FBNH,10.0,10.0,10.9,10.0,10.6,0.6,6.0,521,58607943.0,614764140.45,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-03T00:00:00
49,1.333333333333333,60,FCMB,3.0,3.0,3.05,3.04,3.04,0.04,1.33,38,1983727.0,6032523.22,Main Board,FINANCIAL SERVICES,FCMB ,2021-11-03T00:00:00
50,1.123595505617977,27,FIDELITYBK,2.67,2.6799999999999997,2.7,2.64,2.7,0.03,1.12,110,14040593.0,37605341.69,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2021-11-03T00:00:00
53,-4.761904761904761,118,FTNCOCOA,0.42,0.42,0.42,0.39999999999999997,0.39999999999999997,-0.02,-4.76,30,2265333.0,922797.45,Main Board,AGRICULTURE,FTNCOCOA [RST],2021-11-03T00:00:00
58,-1.060070671378091,146,GTCO,28.3,28.3,28.05,28.0,28.0,-0.3,-1.06,256,5278042.0,147980540.5,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-03T00:00:00
61,9.779179810725552,35,HONYFLOUR,3.17,3.17,3.48,3.0,3.48,0.31,9.78,114,5214367.0,16918798.53,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-11-03T00:00:00
67,0.0,49,JAPAULGOLD,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.38,0.39999999999999997,0.0,-5.0,35,2047229.0,813515.95,Main Board,OIL AND GAS,JAPAULGOLD ,2021-11-03T00:00:00
71,-9.401709401709402,82,LASACO,1.17,1.17,1.18,1.06,1.06,-0.11,-9.4,40,4418065.0,4756861.11,Main Board,FINANCIAL SERVICES,LASACO ,2021-11-03T00:00:00
72,-0.769230769230769,11,LEARNAFRCA,1.3,1.3,1.3,1.29,1.29,-0.01,-0.77,12,314360.0,407289.4,Main Board,SERVICES,LEARNAFRCA ,2021-11-03T00:00:00
73,-7.017543859649122,127,LINKASSURE,0.57,0.57,0.53,0.52,0.53,-0.04,-7.02,13,1994838.0,1055254.28,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-11-03T00:00:00
74,0.0,132,LIVESTOCK,2.15,2.15,2.15,2.05,2.15,0.0,-4.65,40,2893513.0,6030570.58,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-03T00:00:00
76,-3.448275862068965,91,MANSARD,2.32,2.32,2.3,2.24,2.24,-0.08,-3.45,56,1741545.0,3858564.69,Main Board,FINANCIAL SERVICES,MANSARD ,2021-11-03T00:00:00
78,0.0,112,MBENEFIT,0.25,0.25,0.26,0.24,0.25,0.0,4.0,37,21553106.0,5257344.77,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-03T00:00:00
86,10.0,133,MULTIVERSE,0.19999999999999998,0.19999999999999998,0.22,0.19999999999999998,0.22,0.02,10.0,14,32079738.0,6442030.03,Main Board,NATURAL RESOURCES,MULTIVERSE ,2021-11-03T00:00:00
95,-3.0,85,NGXGROUP,20.0,20.0,19.9,19.4,19.4,-0.6,-3.0,112,4095801.0,80067270.0,Main Board,FINANCIAL SERVICES,NGXGROUP ,2021-11-03T00:00:00
101,2.892561983471074,30,OANDO,4.84,4.84,4.99,4.95,4.98,0.13999999999999999,2.89,74,1850574.0,9193436.64,Main Board,OIL AND GAS,OANDO [MRF],2021-11-03T00:00:00
111,2.5,103,REGALINS,0.39999999999999997,0.39999999999999997,0.41,0.41,0.41,0.01,2.5,4,279000.0,113275.0,Main Board,FINANCIAL SERVICES,REGALINS ,2021-11-03T00:00:00
113,0.0,51,ROYALEX,0.52,0.52,0.52,0.5,0.52,0.0,-3.85,12,1300968.0,660664.0,Main Board,FINANCIAL SERVICES,ROYALEX ,2021-11-03T00:00:00
120,-8.333333333333332,84,SOVRENINS,0.24,0.24,0.22,0.22,0.22,-0.02,-8.33,3,3362355.0,739718.1,Main Board,FINANCIAL SERVICES,SOVRENINS ,2021-11-03T00:00:00
124,6.84931506849315,73,STERLNBANK,1.46,1.46,1.5699999999999998,1.45,1.56,0.09999999999999999,6.85,82,18481864.0,28151124.45,Main Board,FINANCIAL SERVICES,STERLNBANK ,2021-11-03T00:00:00
133,-2.912621359223301,67,TRANSCORP,1.03,1.03,1.03,1.0,1.0,-0.03,-2.91,107,15965197.0,16143912.4,Main Board,CONGLOMERATES,TRANSCORP ,2021-11-03T00:00:00
137,-2.352941176470588,156,UBA,8.5,8.5,8.4,8.25,8.3,-0.19999999999999998,-2.35,218,9721353.0,81037020.45,Premium Board,FINANCIAL SERVICES,UBA ,2021-11-03T00:00:00
139,0.555555555555555,24,UCAP,9.0,9.0,9.05,9.0,9.05,0.049999999999999996,0.56,83,2708066.0,24403836.15,Main Board,FINANCIAL SERVICES,UCAP ,2021-11-03T00:00:00
146,10.0,25,UNIVINSURE,0.19999999999999998,0.19999999999999998,0.22,0.19999999999999998,0.22,0.02,10.0,17,7746486.0,1694966.92,Main Board,FINANCIAL SERVICES,UNIVINSURE ,2021-11-03T00:00:00
147,-0.6134969325153371,38,UPDC,1.63,1.63,1.62,1.62,1.62,-0.01,-0.61,39,1140145.0,1785347.48,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2021-11-03T00:00:00
149,2.678571428571428,94,UPL,2.24,2.24,2.3,2.02,2.3,0.06,2.68,31,1021420.0,2229350.17,Main Board,SERVICES,UPL ,2021-11-03T00:00:00
153,-2.611940298507462,120,WAPCO,26.8,26.8,27.0,26.1,26.1,-0.7,-2.61,138,5682567.0,150651093.65,Premium Board,INDUSTRIAL GOODS,WAPCO ,2021-11-03T00:00:00
154,6.25,14,WAPIC,0.48,0.48,0.51,0.51,0.51,0.03,6.25,13,353169.0,174004.12,Main Board,FINANCIAL SERVICES,WAPIC ,2021-11-03T00:00:00
155,1.234567901234567,31,WEMABANK,0.8099999999999999,0.8099999999999999,0.83,0.8099999999999999,0.82,0.01,1.23,48,2431288.0,2006948.34,Main Board,FINANCIAL SERVICES,WEMABANK ,2021-11-03T00:00:00
156,-2.0,21,ZENITHBANK,25.0,25.0,25.0,24.5,24.5,-0.5,-2.0,268,5762991.0,142172885.1,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2021-11-03T00:00:00
4,-0.5376344086021501,137,ACCESS,9.3,9.3,9.3,9.2,9.25,-0.049999999999999996,-0.54,142,4247749.0,39363391.45,Premium Board,FINANCIAL SERVICES,ACCESS ,2021-11-04T00:00:00
8,4.918032786885246,148,AIICO,1.22,1.22,1.28,1.16,1.28,0.06,4.92,57,2628776.0,3266614.19,Main Board,FINANCIAL SERVICES,AIICO ,2021-11-04T00:00:00
24,-1.111111111111111,103,CAVERTON,1.7999999999999998,1.7999999999999998,1.7799999999999998,1.7799999999999998,1.7799999999999998,-0.02,-1.11,6,253250.0,449627.5,Main Board,SERVICES,CAVERTON ,2021-11-04T00:00:00
25,0.0,117,CHAMPION,2.8,2.8,2.8,2.66,2.8,0.0,-5.0,26,1569053.0,4317131.84,Main Board,CONSUMER GOODS,CHAMPION [BLS],2021-11-04T00:00:00
26,4.545454545454545,24,CHAMS,0.22,0.22,0.22999999999999998,0.22,0.22999999999999998,0.01,4.55,11,3689974.0,813052.61,Main Board,ICT,CHAMS ,2021-11-04T00:00:00
31,-5.084745762711865,91,CORNERST,0.59,0.59,0.5599999999999999,0.5599999999999999,0.5599999999999999,-0.03,-5.08,7,568856.0,318559.36,Main Board,FINANCIAL SERVICES,CORNERST ,2021-11-04T00:00:00
32,-2.5,65,COURTVILLE,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.38999999999999996,0.38999999999999996,-0.01,-2.5,19,4542019.0,1777051.69,Main Board,ICT,COURTVILLE ,2021-11-04T00:00:00
34,-7.5,54,CUTIX,6.0,6.0,5.55,5.55,5.55,-0.44999999999999996,-7.5,48,791545.0,4538523.97,Main Board,INDUSTRIAL GOODS,CUTIX ,2021-11-04T00:00:00
38,0.3003003003003,87,DANGSUGAR,16.65,16.65,16.7,16.7,16.7,0.049999999999999996,0.30000000000000004,129,1536020.0,25817238.3,Main Board,CONSUMER GOODS,DANGSUGAR ,2021-11-04T00:00:00
45,1.840490797546012,93,ETI,8.15,8.15,8.3,8.2,8.3,0.15,1.8399999999999999,47,3120359.0,25847497.75,Main Board,FINANCIAL SERVICES,ETI ,2021-11-04T00:00:00
48,1.415094339622641,156,FBNH,10.6,10.6,10.8,10.55,10.75,0.15,1.42,244,19516458.0,208298511.75,Premium Board,FINANCIAL SERVICES,FBNH ,2021-11-04T00:00:00
49,0.32894736842105204,120,FCMB,3.04,3.04,3.05,3.05,3.05,0.01,0.33,30,2430539.0,7417128.47,Main Board,FINANCIAL SERVICES,FCMB ,2021-11-04T00:00:00
50,0.0,47,FIDELITYBK,2.7,2.7,2.7,2.66,2.7,0.0,-0.74,61,4370110.0,11711549.35,Main Board,FINANCIAL SERVICES,FIDELITYBK [MRF],2021-11-04T00:00:00
58,0.7142857142857141,76,GTCO,28.0,28.0,28.2,28.05,28.2,0.19999999999999998,0.71,173,3989421.0,112188537.45,Main Board,FINANCIAL SERVICES,GTCO ,2021-11-04T00:00:00
60,-7.268170426065163,71,GUINNESS,39.9,39.9,37.0,37.0,37.0,-2.9,-7.27,63,773303.0,28625898.2,Main Board,CONSUMER GOODS,GUINNESS ,2021-11-04T00:00:00
61,4.597701149425287,25,HONYFLOUR,3.48,3.48,3.64,3.64,3.64,0.16,4.6,60,1192605.0,4197788.47,Main Board,CONSUMER GOODS,HONYFLOUR ,2021-11-04T00:00:00
66,-4.761904761904761,62,JAIZBANK,0.63,0.63,0.63,0.6,0.6,-0.03,-4.76,31,6725586.0,4160961.91,Main Board,FINANCIAL SERVICES,JAIZBANK ,2021-11-04T00:00:00
67,-5.0,3,JAPAULGOLD,0.39999999999999997,0.39999999999999997,0.41,0.38,0.38,-0.02,-5.0,38,8695366.0,3375839.56,Main Board,OIL AND GAS,JAPAULGOLD ,2021-11-04T00:00:00
71,-0.943396226415094,108,LASACO,1.06,1.06,1.16,0.96,1.05,-0.01,-0.9400000000000001,64,10607484.0,10620227.54,Main Board,FINANCIAL SERVICES,LASACO ,2021-11-04T00:00:00
73,7.547169811320754,88,LINKASSURE,0.53,0.53,0.57,0.52,0.57,0.04,7.55,10,1014938.0,556850.88,Main Board,FINANCIAL SERVICES,LINKASSURE ,2021-11-04T00:00:00
74,-1.3953488372093021,18,LIVESTOCK,2.15,2.15,2.17,2.12,2.12,-0.03,-1.4,41,1322749.0,2806918.96,Main Board,AGRICULTURE,LIVESTOCK ,2021-11-04T00:00:00
76,3.571428571428571,57,MANSARD,2.24,2.24,2.32,2.3,2.32,0.08,3.5700000000000003,39,1725452.0,3974125.14,Main Board,FINANCIAL SERVICES,MANSARD ,2021-11-04T00:00:00
78,0.0,139,MBENEFIT,0.25,0.25,0.26,0.25,0.25,0.0,4.0,11,1677621.0,421384.25,Main Board,FINANCIAL SERVICES,MBENEFIT ,2021-11-04T00:00:00
