28,8.064516129032258,112,CHIPLC,0.62,0.62,0.6699999999999999,0.65,0.6699999999999999,0.049999999999999996,8.06,10,1000874.0,667568.1,Main Board,FINANCIAL SERVICES,CHIPLC ,2022-06-23T00:00:00
38,0.9375,144,DANGSUGAR,16.0,16.0,16.15,16.0,16.15,0.15,0.9400000000000001,73,1614371.0,25925146.7,Main Board,CONSUMER GOODS,DANGSUGAR ,2022-06-23T00:00:00
42,-10.0,142,ELLAHLAKES,4.4,4.4,3.96,3.96,3.96,-0.44,-10.0,15,384346.0,1530689.6,Main Board,AGRICULTURE,ELLAHLAKES ,2022-06-23T00:00:00
45,2.105263157894736,146,ETI,9.5,9.5,9.7,9.7,9.7,0.19999999999999998,2.11,56,720118.0,7114829.7,Main Board,FINANCIAL SERVICES,ETI ,2022-06-23T00:00:00
46,-9.836065573770492,154,ETRANZACT,2.44,2.44,2.2,2.2,2.2,-0.24,-9.84,3,204235.0,449966.04,Main Board,ICT,ETRANZACT ,2022-06-23T00:00:00
48,9.782608695652174,148,FBNH,9.2,9.2,10.1,9.2,10.1,0.8999999999999999,9.78,275,12359063.0,121765809.85,Premium Board,FINANCIAL SERVICES,FBNH ,2022-06-23T00:00:00
50,3.03951367781155,150,FIDELITYBK,3.29,3.29,3.39,3.29,3.39,0.09999999999999999,3.04,80,3782851.0,12475841.58,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-06-23T00:00:00
52,-0.45592705167173203,143,FLOURMILL,32.9,32.9,32.75,32.75,32.75,-0.15,-0.46,51,728241.0,23887574.9,Main Board,CONSUMER GOODS,FLOURMILL ,2022-06-23T00:00:00
53,9.375,43,FTNCOCOA,0.32,0.32,0.35,0.35,0.35,0.03,9.38,14,533550.0,185907.88,Main Board,AGRICULTURE,FTNCOCOA [RST],2022-06-23T00:00:00
54,1.666666666666666,50,GLAXOSMITH,6.0,6.0,6.1,6.1,6.1,0.09999999999999999,1.67,40,755349.0,4623050.95,Main Board,HEALTHCARE,GLAXOSMITH ,2022-06-23T00:00:00
58,-0.23809523809523803,47,GTCO,21.0,21.0,21.0,20.9,20.95,-0.049999999999999996,-0.24,329,7197657.0,150836125.4,Main Board,FINANCIAL SERVICES,GTCO ,2022-06-23T00:00:00
61,-5.956112852664577,46,HONYFLOUR,3.19,3.19,3.0,3.0,3.0,-0.19,-5.96,44,1053374.0,3172732.54,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-06-23T00:00:00
65,0.8849557522123891,69,INTBREW,5.65,5.65,6.15,5.7,5.7,0.049999999999999996,0.88,104,3254659.0,18961858.1,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-06-23T00:00:00
67,-2.02020202020202,10,JAIZBANK,0.99,0.99,0.97,0.96,0.97,-0.02,-2.02,18,2050325.0,1984856.75,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-06-23T00:00:00
68,3.571428571428571,76,JAPAULGOLD,0.27999999999999997,0.27999999999999997,0.29,0.29,0.29,0.01,3.5700000000000003,17,1555328.0,451728.4,Main Board,OIL AND GAS,JAPAULGOLD ,2022-06-23T00:00:00
70,-9.375,67,JOHNHOLT,0.64,0.64,0.58,0.58,0.58,-0.06,-9.37,4,383203.0,228317.14,Main Board,CONGLOMERATES,JOHNHOLT ,2022-06-23T00:00:00
75,6.944444444444444,66,LIVESTOCK,1.44,1.44,1.54,1.5,1.54,0.09999999999999999,6.94,23,1447741.0,2191304.18,Main Board,AGRICULTURE,LIVESTOCK ,2022-06-23T00:00:00
78,-8.040201005025127,74,MAYBAKER,3.98,3.98,3.66,3.66,3.66,-0.32,-8.04,24,219282.0,811681.66,Main Board,HEALTHCARE,MAYBAKER ,2022-06-23T00:00:00
82,-9.67741935483871,155,MEYER,2.79,2.79,2.52,2.52,2.52,-0.26999999999999996,-9.68,11,322005.0,859250.8,Main Board,INDUSTRIAL GOODS,MEYER ,2022-06-23T00:00:00
85,3.846153846153846,39,MTNN,221.0,221.0,229.5,229.5,229.5,8.5,3.85,230,1626697.0,372921163.4,Premium Board,ICT,MTNN ,2022-06-23T00:00:00
90,-1.574803149606299,57,NB,63.5,63.5,62.5,58.05,62.5,-1.0,-1.57,62,1543545.0,91953581.65,Main Board,CONSUMER GOODS,NB ,2022-06-23T00:00:00
100,-8.333333333333332,59,NPFMCRFBK,1.7999999999999998,1.7999999999999998,1.65,1.65,1.65,-0.15,-8.33,15,558800.0,924216.0,Main Board,FINANCIAL SERVICES,NPFMCRFBK ,2022-06-23T00:00:00
102,3.5087719298245608,64,OANDO,5.7,6.25,6.27,5.7,5.9,0.19999999999999998,3.51,263,28523660.0,168937041.0,Main Board,OIL AND GAS,OANDO [MRF],2022-06-23T00:00:00
107,-9.836065573770492,55,PRESCO,183.0,183.0,165.05,165.0,165.0,-18.0,-9.84,61,2321194.0,383176004.55,Main Board,AGRICULTURE,PRESCO ,2022-06-23T00:00:00
108,5.2631578947368425,60,PRESTIGE,0.38,0.38,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.02,5.26,5,496770.0,198723.2,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2022-06-23T00:00:00
112,-7.142857142857143,88,REGALINS,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.26,0.26,-0.02,-7.14,8,4360193.0,1165555.24,Main Board,FINANCIAL SERVICES,REGALINS ,2022-06-23T00:00:00
115,2.105263157894736,90,ROYALEX,0.95,0.95,0.97,0.8999999999999999,0.97,0.02,2.11,12,2042281.0,1939248.33,Main Board,FINANCIAL SERVICES,ROYALEX [MRF],2022-06-23T00:00:00
116,-7.692307692307692,65,RTBRISCOE,0.52,0.52,0.48,0.48,0.48,-0.04,-7.69,14,858171.0,409266.17,Main Board,SERVICES,RTBRISCOE [MRF],2022-06-23T00:00:00
126,-1.298701298701298,87,STERLNBANK,1.54,1.54,1.52,1.51,1.52,-0.02,-1.3,20,591136.0,901832.44,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-06-23T00:00:00
134,-2.34375,124,TRANSCORP,1.28,1.28,1.28,1.25,1.25,-0.03,-2.34,60,6316083.0,7959922.92,Main Board,CONGLOMERATES,TRANSCORP ,2022-06-23T00:00:00
137,0.9090909090909091,125,UACN,11.0,11.0,11.15,11.1,11.1,0.09999999999999999,0.91,31,1810678.0,20088099.6,Main Board,CONGLOMERATES,UACN ,2022-06-23T00:00:00
138,-0.6666666666666661,132,UBA,7.5,7.5,7.55,7.45,7.45,-0.049999999999999996,-0.67,145,6207266.0,46563161.9,Premium Board,FINANCIAL SERVICES,UBA ,2022-06-23T00:00:00
139,6.194690265486725,130,UBN,5.65,5.65,6.0,6.0,6.0,0.35,6.19,96,4791301.0,28739408.55,Main Board,FINANCIAL SERVICES,UBN ,2022-06-23T00:00:00
140,-2.0,135,UCAP,12.5,12.5,12.5,12.1,12.25,-0.25,-2.0,184,4875416.0,59758904.2,Main Board,FINANCIAL SERVICES,UCAP ,2022-06-23T00:00:00
143,-2.027027027027027,128,UNILEVER,14.8,14.8,14.5,14.5,14.5,-0.3,-2.03,38,296040.0,4313915.75,Main Board,CONSUMER GOODS,UNILEVER ,2022-06-23T00:00:00
154,2.5,29,WAPIC,0.39999999999999997,0.39999999999999997,0.41,0.41,0.41,0.01,2.5,19,306419.0,124619.22,Main Board,FINANCIAL SERVICES,WAPIC [MRF],2022-06-23T00:00:00
156,-1.594533029612756,31,ZENITHBANK,21.95,21.95,22.0,21.6,21.6,-0.35,-1.5899999999999999,355,9375781.0,205014643.4,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-06-23T00:00:00
8,-1.5384615384615379,41,AIICO,0.65,0.65,0.6699999999999999,0.64,0.64,-0.01,-1.54,39,1765686.0,1139959.63,Main Board,FINANCIAL SERVICES,AIICO ,2022-06-24T00:00:00
19,3.9697542533081283,22,BUAFOODS,52.9,52.9,55.0,55.0,55.0,2.1,3.9699999999999998,68,1211849.0,63467116.75,Main Board,CONSUMER GOODS,BUAFOODS ,2022-06-24T00:00:00
25,10.0,54,CHAMPION,3.4,3.4,3.74,3.29,3.74,0.33999999999999997,10.0,28,1463065.0,5356152.1,Main Board,CONSUMER GOODS,CHAMPION [BLS],2022-06-24T00:00:00
28,0.0,55,CHIPLC,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.65,0.6699999999999999,0.0,-2.99,11,1523130.0,1010539.6,Main Board,FINANCIAL SERVICES,CHIPLC ,2022-06-24T00:00:00
32,-6.0,58,COURTVILLE,0.5,0.5,0.47,0.47,0.47,-0.03,-6.0,9,239000.0,113061.5,Main Board,ICT,COURTVILLE ,2022-06-24T00:00:00
34,0.0,61,CUTIX,2.4,2.4,2.43,2.4,2.4,0.0,1.25,44,2211073.0,5319831.39,Main Board,INDUSTRIAL GOODS,CUTIX ,2022-06-24T00:00:00
38,-0.9287925696594421,113,DANGSUGAR,16.15,16.15,16.15,16.0,16.0,-0.15,-0.93,80,2696177.0,43210119.1,Main Board,CONSUMER GOODS,DANGSUGAR ,2022-06-24T00:00:00
48,4.455445544554455,117,FBNH,10.1,10.1,10.55,10.2,10.55,0.44999999999999996,4.46,216,5931912.0,61342810.45,Premium Board,FINANCIAL SERVICES,FBNH ,2022-06-24T00:00:00
49,-5.714285714285714,118,FCMB,3.5,3.5,3.35,3.3,3.3,-0.19999999999999998,-5.71,46,5074428.0,16850896.96,Main Board,FINANCIAL SERVICES,FCMB ,2022-06-24T00:00:00
52,-0.763358778625954,112,FLOURMILL,32.75,32.75,32.5,32.5,32.5,-0.25,-0.76,55,784920.0,25534416.7,Main Board,CONSUMER GOODS,FLOURMILL ,2022-06-24T00:00:00
58,-0.23866348448687302,130,GTCO,20.95,20.95,20.95,20.9,20.9,-0.049999999999999996,-0.24,464,7042524.0,147215068.25,Main Board,FINANCIAL SERVICES,GTCO ,2022-06-24T00:00:00
61,1.0,129,HONYFLOUR,3.0,3.0,3.03,3.03,3.03,0.03,1.0,36,698283.0,2112564.48,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-06-24T00:00:00
62,-1.739130434782608,136,IKEJAHOTEL,1.15,1.15,1.13,1.12,1.13,-0.02,-1.74,8,347000.0,390850.0,Main Board,SERVICES,IKEJAHOTEL ,2022-06-24T00:00:00
65,5.2631578947368425,85,INTBREW,5.7,5.7,6.0,6.0,6.0,0.3,5.26,53,1062846.0,6371704.25,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-06-24T00:00:00
67,-1.030927835051546,15,JAIZBANK,0.97,0.97,0.97,0.96,0.96,-0.01,-1.03,32,2554712.0,2466096.07,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-06-24T00:00:00
68,3.448275862068965,92,JAPAULGOLD,0.29,0.29,0.31,0.3,0.3,0.01,3.45,26,1113323.0,337516.87,Main Board,OIL AND GAS,JAPAULGOLD ,2022-06-24T00:00:00
70,8.620689655172413,83,JOHNHOLT,0.58,0.58,0.63,0.63,0.63,0.049999999999999996,8.62,8,240519.0,151123.32,Main Board,CONGLOMERATES,JOHNHOLT ,2022-06-24T00:00:00
74,-1.8518518518518512,89,LINKASSURE,0.5399999999999999,0.5399999999999999,0.53,0.53,0.53,-0.01,-1.85,19,11973321.0,6345684.06,Main Board,FINANCIAL SERVICES,LINKASSURE ,2022-06-24T00:00:00
75,-9.090909090909092,82,LIVESTOCK,1.54,1.54,1.45,1.4,1.4,-0.13999999999999999,-9.09,30,1585786.0,2269858.73,Main Board,AGRICULTURE,LIVESTOCK ,2022-06-24T00:00:00
78,8.469945355191257,90,MAYBAKER,3.66,3.66,3.9699999999999998,3.9699999999999998,3.9699999999999998,0.31,8.47,16,186112.0,738170.64,Main Board,HEALTHCARE,MAYBAKER ,2022-06-24T00:00:00
83,-0.45454545454545403,76,MORISON,2.2,2.2,2.19,2.19,2.19,-0.01,-0.45,2,303163.0,662414.97,Main Board,HEALTHCARE,MORISON ,2022-06-24T00:00:00
85,0.26143790849673204,149,MTNN,229.5,229.5,230.1,230.0,230.1,0.6,0.26,189,1040314.0,239089953.9,Premium Board,ICT,MTNN ,2022-06-24T00:00:00
90,-4.0,4,NB,62.5,62.5,60.0,60.0,60.0,-2.5,-4.0,43,2373717.0,142367643.35,Main Board,CONSUMER GOODS,NB ,2022-06-24T00:00:00
102,-3.389830508474576,11,OANDO,5.9,5.9,5.86,5.7,5.7,-0.19999999999999998,-3.39,292,19322396.0,110325417.0,Main Board,OIL AND GAS,OANDO [MRF],2022-06-24T00:00:00
109,-3.846153846153846,3,PZ,13.0,13.0,12.5,12.5,12.5,-0.5,-3.85,58,794171.0,9958331.5,Main Board,CONSUMER GOODS,PZ ,2022-06-24T00:00:00
111,-8.637873754152825,108,REDSTAREX,3.01,3.01,2.75,2.75,2.75,-0.26,-8.64,9,154800.0,442796.5,Main Board,SERVICES,REDSTAREX ,2022-06-24T00:00:00
112,0.0,104,REGALINS,0.26,0.26,0.26999999999999996,0.25,0.26,0.0,3.85,16,1919545.0,500339.7,Main Board,FINANCIAL SERVICES,REGALINS ,2022-06-24T00:00:00
126,0.6578947368421051,103,STERLNBANK,1.52,1.52,1.53,1.49,1.53,0.01,0.66,62,6364182.0,9531956.06,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-06-24T00:00:00
134,0.0,137,TRANSCORP,1.25,1.25,1.26,1.2,1.25,0.0,0.8,88,9113987.0,11394701.72,Main Board,CONGLOMERATES,TRANSCORP ,2022-06-24T00:00:00
138,0.0,145,UBA,7.45,7.45,7.5,7.45,7.45,0.0,0.67,162,8892614.0,66686263.75,Premium Board,FINANCIAL SERVICES,UBA ,2022-06-24T00:00:00
140,3.673469387755102,148,UCAP,12.25,12.25,12.7,12.6,12.7,0.44999999999999996,3.67,90,3128368.0,39496393.95,Main Board,FINANCIAL SERVICES,UCAP ,2022-06-24T00:00:00
145,-8.16326530612245,146,UNITYBNK,0.49,0.49,0.45999999999999996,0.44999999999999996,0.44999999999999996,-0.04,-8.16,21,5363370.0,2417854.48,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-06-24T00:00:00
151,-4.761904761904761,147,VERITASKAP,0.21,0.21,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.01,-4.76,7,1080950.0,216190.0,Main Board,FINANCIAL SERVICES,VERITASKAP ,2022-06-24T00:00:00
154,-2.439024390243902,46,WAPIC,0.41,0.41,0.39999999999999997,0.39999999999999997,0.39999999999999997,-0.01,-2.44,26,576447.0,230810.92,Main Board,FINANCIAL SERVICES,WAPIC [MRF],2022-06-24T00:00:00
156,0.231481481481481,48,ZENITHBANK,21.6,21.6,21.8,21.55,21.65,0.049999999999999996,0.23,432,8242565.0,178789182.55,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-06-24T00:00:00
4,-1.052631578947368,16,ACCESSCORP,9.5,9.5,9.45,9.4,9.4,-0.09999999999999999,-1.05,169,29268342.0,275164519.7,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-06-27T00:00:00
12,-5.09090909090909,49,ARDOVA,13.75,13.75,13.05,13.05,13.05,-0.7,-5.09,22,299001.0,3914485.45,Main Board,OIL AND GAS,ARDOVA [MRF],2022-06-27T00:00:00
31,6.451612903225806,56,CORNERST,0.62,0.62,0.6599999999999999,0.61,0.6599999999999999,0.04,6.45,19,2226465.0,1413165.05,Main Board,FINANCIAL SERVICES,CORNERST ,2022-06-27T00:00:00
34,0.0,61,CUTIX,2.4,2.4,2.41,2.4,2.4,0.0,0.42,40,1993576.0,4789761.47,Main Board,INDUSTRIAL GOODS,CUTIX ,2022-06-27T00:00:00
44,-9.333333333333332,127,ETERNA,7.5,7.5,6.8,6.8,6.8,-0.7,-9.33,29,318866.0,2194938.23,Main Board,OIL AND GAS,ETERNA ,2022-06-27T00:00:00
45,9.79381443298969,117,ETI,9.7,9.7,10.65,10.5,10.65,0.95,9.79,46,765753.0,8095471.85,Main Board,FINANCIAL SERVICES,ETI ,2022-06-27T00:00:00
48,3.317535545023696,119,FBNH,10.55,10.55,10.9,10.4,10.9,0.35,3.32,328,13358587.0,143497061.9,Premium Board,FINANCIAL SERVICES,FBNH ,2022-06-27T00:00:00
50,0.294985250737463,121,FIDELITYBK,3.39,3.39,3.6,3.21,3.4,0.01,0.29,76,5731639.0,19664979.78,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-06-27T00:00:00
52,-1.5384615384615379,114,FLOURMILL,32.5,32.5,32.0,32.0,32.0,-0.5,-1.54,81,1653381.0,52946713.9,Main Board,CONSUMER GOODS,FLOURMILL ,2022-06-27T00:00:00
54,1.639344262295082,47,GLAXOSMITH,6.1,6.1,6.2,6.2,6.2,0.09999999999999999,1.6400000000000001,28,977848.0,6080809.25,Main Board,HEALTHCARE,GLAXOSMITH ,2022-06-27T00:00:00
58,-0.23923444976076502,45,GTCO,20.9,20.9,20.95,20.75,20.85,-0.049999999999999996,-0.24,439,10182480.0,212142614.5,Main Board,FINANCIAL SERVICES,GTCO ,2022-06-27T00:00:00
61,-0.9900990099009901,43,HONYFLOUR,3.03,3.03,3.0,3.0,3.0,-0.03,-0.99,33,1076870.0,3229370.82,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-06-27T00:00:00
62,-0.8849557522123891,50,IKEJAHOTEL,1.13,1.13,1.15,1.12,1.12,-0.01,-0.88,11,353000.0,401568.25,Main Board,SERVICES,IKEJAHOTEL ,2022-06-27T00:00:00
65,5.0,131,INTBREW,6.0,6.0,6.3,6.15,6.3,0.3,5.0,44,1123837.0,6996102.9,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-06-27T00:00:00
67,-3.125,9,JAIZBANK,0.96,0.96,0.9299999999999999,0.9299999999999999,0.9299999999999999,-0.03,-3.12,23,1127000.0,1048296.67,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-06-27T00:00:00
68,-3.333333333333333,139,JAPAULGOLD,0.3,0.3,0.3,0.29,0.29,-0.01,-3.33,21,1421257.0,423368.17,Main Board,OIL AND GAS,JAPAULGOLD ,2022-06-27T00:00:00
70,9.523809523809524,129,JOHNHOLT,0.63,0.63,0.69,0.69,0.69,0.06,9.52,18,271083.0,187011.27,Main Board,CONGLOMERATES,JOHNHOLT ,2022-06-27T00:00:00
74,9.433962264150944,135,LINKASSURE,0.53,0.53,0.58,0.5599999999999999,0.58,0.049999999999999996,9.43,9,347719.0,194253.1,Main Board,FINANCIAL SERVICES,LINKASSURE ,2022-06-27T00:00:00
77,-1.9607843137254901,134,MANSARD,2.04,2.04,2.05,2.0,2.0,-0.04,-1.96,44,1225089.0,2488947.71,Main Board,FINANCIAL SERVICES,MANSARD ,2022-06-27T00:00:00
79,0.0,74,MBENEFIT,0.25,0.25,0.25,0.24,0.25,0.0,-4.0,9,1556590.0,384410.06,Main Board,FINANCIAL SERVICES,MBENEFIT [MRF],2022-06-27T00:00:00
85,2.129508909169926,3,MTNN,230.1,230.1,235.0,235.0,235.0,4.9,2.13,300,993476.0,232153373.8,Premium Board,ICT,MTNN ,2022-06-27T00:00:00
90,-3.416666666666667,103,NB,60.0,60.0,57.95,57.95,57.95,-2.05,-3.42,64,700807.0,40713326.35,Main Board,CONSUMER GOODS,NB ,2022-06-27T00:00:00
93,4.395604395604396,75,NEM,3.64,3.64,3.8,3.8,3.8,0.16,4.4,13,760391.0,2864184.17,Main Board,FINANCIAL SERVICES,NEM ,2022-06-27T00:00:00
102,3.5087719298245608,111,OANDO,5.7,5.7,6.05,5.55,5.9,0.19999999999999998,3.51,381,27724715.0,162413540.16,Main Board,OIL AND GAS,OANDO [MRF],2022-06-27T00:00:00
103,8.527131782945736,100,OKOMUOIL,193.5,193.5,210.0,210.0,210.0,16.5,8.53,49,304904.0,60991594.5,Main Board,AGRICULTURE,OKOMUOIL ,2022-06-27T00:00:00
109,-10.0,102,PZ,12.5,12.5,12.0,11.25,11.25,-1.25,-10.0,54,1076619.0,12347004.3,Main Board,CONSUMER GOODS,PZ ,2022-06-27T00:00:00
115,2.061855670103093,153,ROYALEX,0.97,0.97,0.99,0.98,0.99,0.02,2.06,9,458811.0,450963.54,Main Board,FINANCIAL SERVICES,ROYALEX [MRF],2022-06-27T00:00:00
116,-6.25,112,RTBRISCOE,0.48,0.48,0.44999999999999996,0.44,0.44999999999999996,-0.03,-6.25,39,2596340.0,1148949.16,Main Board,SERVICES,RTBRISCOE [MRF],2022-06-27T00:00:00
124,3.23076923076923,147,STANBIC,32.5,32.5,33.55,33.55,33.55,1.05,3.23,55,334587.0,11128506.25,Main Board,FINANCIAL SERVICES,STANBIC ,2022-06-27T00:00:00
126,1.9607843137254901,150,STERLNBANK,1.53,1.53,1.56,1.56,1.56,0.03,1.96,44,3485647.0,5430983.61,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-06-27T00:00:00
134,-1.6,82,TRANSCORP,1.25,1.25,1.26,1.23,1.23,-0.02,-1.6,123,31799197.0,39661818.02,Main Board,CONGLOMERATES,TRANSCORP ,2022-06-27T00:00:00
138,-0.671140939597315,90,UBA,7.45,7.45,7.5,7.4,7.4,-0.049999999999999996,-0.67,272,20608602.0,152751667.0,Premium Board,FINANCIAL SERVICES,UBA ,2022-06-27T00:00:00
139,-2.5,88,UBN,6.0,6.0,6.0,5.85,5.85,-0.15,-2.5,99,4135326.0,25696273.4,Main Board,FINANCIAL SERVICES,UBN ,2022-06-27T00:00:00
140,1.574803149606299,93,UCAP,12.7,12.7,12.9,12.9,12.9,0.19999999999999998,1.57,62,798453.0,10242518.5,Main Board,FINANCIAL SERVICES,UCAP ,2022-06-27T00:00:00
143,2.068965517241379,86,UNILEVER,14.5,14.5,14.8,14.8,14.8,0.3,2.07,37,822063.0,12154521.9,Main Board,CONSUMER GOODS,UNILEVER ,2022-06-27T00:00:00
156,0.23094688221709,28,ZENITHBANK,21.65,21.65,21.75,21.65,21.7,0.049999999999999996,0.23,454,11859940.0,257068318.4,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-06-27T00:00:00
4,-1.595744680851063,11,ACCESSCORP,9.4,9.4,9.35,9.25,9.25,-0.15,-1.6,245,7600942.0,70528838.1,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-06-28T00:00:00
8,-1.5625,15,AIICO,0.64,0.64,0.65,0.63,0.63,-0.01,-1.56,37,1364486.0,873826.62,Main Board,FINANCIAL SERVICES,AIICO ,2022-06-28T00:00:00
24,-4.761904761904761,31,CAVERTON,1.05,1.05,1.0,1.0,1.0,-0.049999999999999996,-4.76,18,240018.0,242393.6,Main Board,SERVICES,CAVERTON ,2022-06-28T00:00:00
25,0.0,34,CHAMPION,3.74,3.74,3.74,3.55,3.74,0.0,-5.08,32,932026.0,3459476.1,Main Board,CONSUMER GOODS,CHAMPION [BLS],2022-06-28T00:00:00
26,4.166666666666667,39,CHAMS,0.24,0.24,0.25,0.22999999999999998,0.25,0.01,4.17,16,5593171.0,1339299.33,Main Board,ICT,CHAMS ,2022-06-28T00:00:00
28,0.0,35,CHIPLC,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.65,0.6699999999999999,0.0,-2.99,5,1380150.0,915002.0,Main Board,FINANCIAL SERVICES,CHIPLC ,2022-06-28T00:00:00
45,3.286384976525822,111,ETI,10.65,10.65,11.2,11.0,11.0,0.35,3.29,58,1043478.0,11529599.9,Main Board,FINANCIAL SERVICES,ETI ,2022-06-28T00:00:00
48,2.752293577981651,113,FBNH,10.9,10.9,11.2,10.9,11.2,0.3,2.75,265,19834499.0,219076700.75,Premium Board,FINANCIAL SERVICES,FBNH ,2022-06-28T00:00:00
50,-3.5294117647058822,115,FIDELITYBK,3.4,3.4,3.3,3.28,3.28,-0.12,-3.5300000000000002,88,5087241.0,16751529.12,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-06-28T00:00:00
58,-0.7194244604316541,92,GTCO,20.85,20.85,20.85,20.5,20.7,-0.15,-0.72,507,14110127.0,292322868.15,Main Board,FINANCIAL SERVICES,GTCO ,2022-06-28T00:00:00
61,-1.0,91,HONYFLOUR,3.0,3.0,2.9699999999999998,2.95,2.9699999999999998,-0.03,-1.0,46,1273196.0,3774566.92,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-06-28T00:00:00
62,-1.7857142857142851,98,IKEJAHOTEL,1.12,1.12,1.1,1.1,1.1,-0.02,-1.79,5,152000.0,167540.0,Main Board,SERVICES,IKEJAHOTEL ,2022-06-28T00:00:00
65,0.0,50,INTBREW,6.3,6.3,6.35,6.3,6.3,0.0,0.79,76,1698040.0,10734360.55,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-06-28T00:00:00
67,-2.150537634408602,16,JAIZBANK,0.9299999999999999,0.9299999999999999,0.94,0.9099999999999999,0.9099999999999999,-0.02,-2.15,40,4143781.0,3833202.36,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-06-28T00:00:00
68,0.0,57,JAPAULGOLD,0.29,0.29,0.29,0.27999999999999997,0.29,0.0,-3.45,18,3409748.0,980208.33,Main Board,OIL AND GAS,JAPAULGOLD ,2022-06-28T00:00:00
74,0.0,54,LINKASSURE,0.58,0.58,0.58,0.5499999999999999,0.58,0.0,-5.17,11,2427763.0,1386926.5,Main Board,FINANCIAL SERVICES,LINKASSURE ,2022-06-28T00:00:00
75,-3.571428571428571,47,LIVESTOCK,1.4,1.4,1.38,1.35,1.35,-0.049999999999999996,-3.5700000000000003,34,934631.0,1280382.95,Main Board,AGRICULTURE,LIVESTOCK ,2022-06-28T00:00:00
85,-2.042553191489362,149,MTNN,235.0,235.0,230.2,230.0,230.2,-4.8,-2.04,275,42902336.0,9868121351.8,Premium Board,ICT,MTNN ,2022-06-28T00:00:00
88,0.0,75,NAHCO,8.4,8.4,8.45,8.25,8.4,0.0,0.6000000000000001,83,3583289.0,29957564.61,Main Board,SERVICES,NAHCO ,2022-06-28T00:00:00
90,1.81190681622088,79,NB,57.95,57.95,59.0,59.0,59.0,1.05,1.81,83,502004.0,29245684.85,Main Board,CONSUMER GOODS,NB ,2022-06-28T00:00:00
96,-6.707317073170732,7,NGXGROUP,24.6,24.6,22.95,22.95,22.95,-1.65,-6.71,28,545619.0,12620743.05,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-06-28T00:00:00
102,-3.389830508474576,86,OANDO,5.9,5.9,5.78,5.6,5.7,-0.19999999999999998,-3.39,153,5994370.0,33929514.53,Main Board,OIL AND GAS,OANDO [MRF],2022-06-28T00:00:00
103,3.285714285714286,76,OKOMUOIL,210.0,210.0,216.9,216.9,216.9,6.9,3.29,58,343778.0,73581317.1,Main Board,AGRICULTURE,OKOMUOIL ,2022-06-28T00:00:00
108,0.0,82,PRESTIGE,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.36,0.39999999999999997,0.0,-2.5,13,3887978.0,1439499.36,Main Board,FINANCIAL SERVICES,PRESTIGE [BLS],2022-06-28T00:00:00
109,-2.222222222222222,78,PZ,11.25,11.25,11.0,11.0,11.0,-0.25,-2.22,68,911804.0,9960356.3,Main Board,CONSUMER GOODS,PZ ,2022-06-28T00:00:00
112,3.846153846153846,131,REGALINS,0.26,0.26,0.27999999999999997,0.26999999999999996,0.26999999999999996,0.01,3.85,10,1786830.0,496079.1,Main Board,FINANCIAL SERVICES,REGALINS ,2022-06-28T00:00:00
115,-3.03030303030303,133,ROYALEX,0.99,0.99,0.97,0.8999999999999999,0.96,-0.03,-3.03,40,4312858.0,3970396.97,Main Board,FINANCIAL SERVICES,ROYALEX [MRF],2022-06-28T00:00:00
122,8.0,126,SOVRENINS,0.25,0.25,0.26999999999999996,0.26999999999999996,0.26999999999999996,0.02,8.0,7,5317719.0,1435784.13,Main Board,FINANCIAL SERVICES,SOVRENINS ,2022-06-28T00:00:00
